1,UO_MX_SIP : Unit operation started
2,MX_UO_VACUUM : Vacuum Unit Operation Commenced
3,RP_CIPSIP : Start MX evacuation timer
4,MX_UO_VACUUM : Wait for vacuum to complete
5,RP_CIPSIP : Evacuation failed
6,RP_CIPSIP : MX evacuation finished
7,RP_CIPSIP : Log Operator Abort
8,RP_CIPSIP : Initiate MX and MMFLx SIP Operations
9,MX_UO_SIP : Open Mx steam supply on WFI/CS lines.
10,MX_UO_SIP : Positive pressure.
11,MX_UO_SIP : Wait for free steaming timer
12,MX_UO_SIP : Free steam complete. Wait for SIP to be complete
13,RP_CIPSIP : Monitor MX SIP Temperatures
14,RP_CIPSIP : Reset SIP timeout timer
15,RP_CIPSIP : Start MX SIP timer
16,RP_CIPSIP : Low MX temperature during SIP
17,RP_CIPSIP : MX and MMFLx SIP complete
18,RP_CIPSIP : Automatic MX SIP ABORT
19,MX_UO_SIP : Close steam supply.
20,MX_UO_SIP : Start HPCA pressure control
21,MX_UO_SIP : Wait for HPCA blow complete or to pulse drain
22,RP_CIPSIP : Start Pulse MX drain valve
23,RP_CIPSIP : MX HPCA blowing and steaming complete
24,MX_UO_SIP : Wait for time to pulse drain valve
25,MX_UO_SIP : Pulse SIP drain valve opened
26,MX_UO_SIP : Finish drain pulsing and open VENT valve
27,MX_UO_SIP : Pulse drain completed.
28,MX_UO_SIP : Disable HPCA and wait for reduced pressure
29,MX_UO_SIP : Disable HPCA and wait for reduced pressure
30,MX_UO_SIP : Pressure reduced. Wait to close vessel outlet valve
31,MX_UO_SIP : Start LPCA blanketing and open vent valve
32,RP_CIPSIP : Set SY Sterile. Isolate SY.
33,MX_UO_SIP : Log completion time
34,MX_UO_SIP : Connect Pre Filter to to Flow Plate FPx1.
35,MX_UO_SIP : Unit Operation Completed
