1,UO_SY_FILL : Filling Unit Operation Commenced
2,UO_SY_FILL : Wait for OPER to confirm start FILLING
3,UO_SY_FILL : Set path and wait for ready to start
4,UO_SY_FILL : Wait for OPER to confirm filling machine bled
5,UO_SY_FILL : Start HPCA and wait for OPER confirm filling complete
6,UO_SY_FILL : Wait for OPER to RESUME or ABORT
7,UO_SY_FILL : Log operator abort
8,UO_SY_FILL : Log operator repeat
9,UO_SY_FILL : Disable HPCA control and open VENT
10,UO_SY_FILL : Filling Unit Operation Completed
