1,UO_SY_SETUP : Setup Unit Operation Commenced
2,UO_SY_SETUP : Setup manual flowpath devices
3,UO_SY_SETUP : Connect PW line
4,UO_SY_SETUP : Open valves to drain vessel
5,UO_SY_SETUP : Wait for operator to confirm vessel empty
6,UO_SY_SETUP : Close drain valve
7,UO_SY_SETUP : Start Vacuum
8,UO_SY_SETUP : Vacuum hold evacuation failed
9,UO_SY_SETUP : Start Vacuum Hold Timer
10,UO_SY_SETUP : Log operator repeat
11,UO_SY_SETUP : Log operator abort
12,UO_MX_SETUP : Vacuum hold test
13,UO_SY_SETUP : Pressure logging
14,UO_SY_SETUP : Vacuum Hold failed
15,UO_SY_SETUP : Log operator abort
16,UO_SY_SETUP : Log operator repeat
17,UO_SY_SETUP : Log actual time vacuum held.
18,UO_SY_SETUP : Break vacuum
19,UO_SY_SETUP : Setup Unit Operation Completed
