1,UO_SY_SIP : Connect Sterile Filter to to Spool Piece SPx2.
2,UO_SY_SIP : Unit Operation Commenced
3,UO_SY_SIP : Start Vacuum
4,UO_SY_SIP : Evacuation failed
5,UO_SY_SIP : Log Operator Repeat
6,UO_SY_SIP : Sy evacuation finished
7,UO_MX_SIP : Log Operator Abort
8,UO_SY_SIP : Open SY steam supply
9,UO_SY_SIP : Positive pressure. Open SY VENT valve for free steaming
10,UO_SY_SIP : Check for concurrent path
11,UO_SY_SIP : Set SIP Path to Drain
12,UO_SY_SIP : Set SIP Path to FLz
13,UO_SY_SIP : Set SIP Path to SMFLx
14,UO_SY_SIP : Closed system steaming start
15,Sequence reentry point
16,UO_SY_SIP : Log Sy, SMFLx and FLz SIP Temperatures
17,UO_SY_SIP : Start Sy SIP timer
18,UO_SY_SIP : Low Sy temperature during SIP
19,UO_SY_SIP : Sy SIP complete
20,UO_SY_SIP : Automatic Sy SIP ABORT
21,UO_SY_SIP : Increment SIP_PATH
22,UO_SY_SIP : Close Sy steam supply on WFI/PS
23,UO_SY_SIP : Enable HPCA pressure control
24,UO_SY_SIP : Start Sy, SMFLx and FLz Drain valve pulse timer
25,UO_SY_SIP : Pulse SIP drain valve opened
26,UO_SY_SIP : Wait for time to pulse drain valve
27,UO_SY_SIP : Disable HPCA.
28,UO_SY_SIP : Pressure reduced. Wait to close vessel outlet valve
29,UO_SY_SIP : Close outlet valve and start LPCA blanketing
30,UO_SY_SIP : Wait for OPER to isolate vessel SY
31,UO_SY_SIP : Unit Operation Completed
